binx,biny,lastServCellRsrp_mean,failedPCellCarrierFreq_mean,counts,TopFreq
113.6057979667864,34.8101929893706,41.0,,2,
113.60580218107272,34.79991641768326,41.36363636363637,1650.0,11,
113.60580235361915,34.779092975211505,40.833333333333336,,6,
113.60580647979721,34.810463240485326,41.0,,1,
113.60580681825994,34.76881635647342,42.666666666666664,,3,
113.60581085680377,34.77936322770755,42.42857142857143,,7,
113.60581499292135,34.81073349158621,41.0,,1,
113.60581920073018,34.800456920810674,40.375,,8,
113.60581936010158,34.77963348018976,51.0,,1,
113.60582771072886,34.800727172353625,34.0,,1,
113.60583636703682,34.780173985112654,28.0,,1,
113.60585337442492,34.78071448998018,16.0,,1,
113.6058618782888,34.78098474239319,40.0,,1,
113.6058703822659,34.781254994792356,46.0,,1,
113.60587482102146,34.770978379699685,0.0,,1,
113.60587877310019,34.80234868132055,27.75,,4,
113.60588332187594,34.7712486325407,23.0,,1,
113.60590439930648,34.7823360042506,40.0,,1,
113.60591707153328,34.79315310572549,36.0,,1,
113.60591792375827,34.75150611786411,55.0,1650.0,1,1650.0
113.60592183134783,34.76205301542548,52.76923076923077,,13,
113.60592557954008,34.793423357571996,55.0,,1,
113.60593032953322,34.76232326865292,38.5,,2,
113.60593408766019,34.793693609404656,26.0,,2,
113.60594283102633,34.7731404020403,25.0,,1,
113.60595582476826,34.76313402825221,18.0,1650.0,5,
113.60596432340621,34.76340428142431,13.0,,5,
113.60597282215736,34.763674534582556,4.0,,2,
113.60598981999904,34.76421504085755,3.5,,2,
113.60602836547912,34.7550194148436,59.0,,1,
113.60603635661143,34.77611318131246,34.0,,1,
113.60606186596642,34.776923939005144,54.0,,1,
113.60607036931117,34.77719419154168,44.666666666666664,,3,
113.60607887276912,34.77746444406439,44.0,,3,
113.6060873763403,34.77773469657326,28.0,,1,
113.60608784201612,34.7569111891718,47.0,,13,
113.60612989589438,34.77908595891,36.0,,1,
113.60613414614882,34.810456218678375,39.69230769230769,,13,
113.6061426603405,34.810726469709024,36.5,,2,
113.60614282094359,34.7690795948418,37.0,,2,
113.60614690450856,34.77962646374783,44.0,,1,
113.60614732409641,34.758802962822074,47.0,,1,
113.606155821989,34.75907321614533,34.0,,1,
113.60617241827903,34.78043722090074,49.0,,1,
113.60617281811359,34.75961372275036,28.0,,1,
113.60618942802547,34.780977725600145,49.25,,8,
113.60619789557374,34.80207140935036,34.0,,1,
113.60621933516681,34.771511870152594,24.0,,1,
113.6062234311504,34.80288216347772,51.0,,1,
113.6062276515592,34.79260558305835,26.0,,1,
113.60624080713785,34.761775748616984,37.0,,2,
113.60624930627506,34.76204600178806,67.75,,4,
113.60625317843963,34.79341633842867,38.285714285714285,,7,
113.60625780552543,34.76231625494527,66.0,,1,
113.60626599271134,34.80423342007973,36.0,,1,
113.60626630488896,34.76258650808867,45.0,,1,
113.60627019692635,34.793956841939675,11.0,,1,
113.60627870633964,34.7942270936744,9.0,,1,
113.60628330395551,34.76312701433394,36.0,,1,
113.60629180365851,34.76339726743581,29.333333333333332,,3,
113.60630030347468,34.76366752052385,41.0,,1,
113.60631701556174,34.785031509080916,39.8125,,16,
113.60631730344654,34.76420802665843,49.0,,1,
113.60632552230346,34.78530176120224,20.0,,1,
113.60635980535665,34.76555929175271,48.0,,1,
113.60638939960194,34.77691692238544,39.333333333333336,,3,
113.60639790401245,34.777187174851754,46.0,,1,
113.60640640853617,34.77745742730424,41.0,,1,
113.60641529659824,34.75690417598897,47.0,,5,
113.60642379476359,34.75717442933888,49.5,,2,
113.60642835909158,34.74689778085204,39.0,,1,
113.60644893285328,34.77880868935904,40.0,,1,
113.60644928993854,34.75798518930557,45.666666666666664,,3,
113.60645331951862,34.76853207374235,95.0,,1,
113.6064574380564,34.77907894172848,56.0,,1,
113.60646181238708,34.81044919599036,43.0,,1,
113.6064618214852,34.76880232656746,32.666666666666664,,3,
113.60647032356498,34.76907257937876,54.0,,1,
113.60647032764628,34.81071944695074,40.166666666666664,,6,
113.60647478613181,34.75879594914775,13.0,,1,
113.60647884301883,34.81098969789727,32.0,,1,
113.60648735850476,34.81125994882996,16.0,,1,
113.60650847165311,34.78070045565445,50.0,,1,
113.60651283566177,34.77042384322758,0.0,,1,
113.60651697764892,34.780970707927,52.5,,12,
113.60655100276459,34.78205171687878,42.5,,2,
113.60655535058865,34.77177510673043,38.0,,1,
113.60655950932663,34.78232196908212,46.888888888888886,,9,
113.60656375705909,34.792868814978945,48.0,,1,
113.60656801600194,34.78259222127162,39.0,,1,
113.60656828088696,34.76176873417029,31.818181818181817,,11,
113.60657226708585,34.793139066698814,16.0,,1,
113.60657652279049,34.78286247344729,40.0,,7,
113.60657678108913,34.76203898727114,32.30434782608695,,46,
113.60658077722589,34.793409318404834,37.25,,4,
113.6065850296923,34.78313272560909,41.1,,10,
113.60658528140449,34.76230924035814,50.0,,1,
113.60658936456792,34.77285611728359,30.0,,1,
113.6065897842744,34.75203260052652,40.0,,1,
113.60659353670738,34.783402977757056,46.333333333333336,,3,
113.60659378183301,34.7625794934313,17.5,,2,
113.6066105510773,34.78394348201148,37.0,,4,
113.60661078302958,34.76311999953614,43.5,,2,
113.60661905843214,34.784213734117934,42.0,,2,
113.60662756590025,34.78448398621054,36.333333333333336,,3,
113.60662778467886,34.76366050558562,39.5,,2,
113.60663607348164,34.78475423828931,33.0,,1,
113.60663628567328,34.76393075858961,37.0,1650.0,1,1650.0
113.60664458117628,34.78502449035422,38.96923076923077,,65,
113.60664478678085,34.76420101157975,17.0,,1,
113.60664889339051,34.774747885218794,63.0,,4,
113.6066530889842,34.785294742405306,38.86,,50,
113.60667879234305,34.765282023401944,55.0,,1,
113.60671693312422,34.776909904885756,48.0,,2,
113.60672543860049,34.77718015728185,46.0,,2,
113.60674275106723,34.75689716192682,21.394736842105264,,76,
113.60675125029728,34.7571674152065,47.333333333333336,,3,
113.60675974964052,34.757437668472356,40.0,,1,
113.60677276639308,34.74743127593761,41.0,,1,
113.60677674866645,34.757978174962545,27.75,,4,
113.60678524834917,34.75824842818689,25.0,,1,
113.60678932292805,34.768795310294934,42.0,,3,
113.60680224805408,34.75878893459405,15.333333333333334,,3,
113.60680651127878,34.810982674187656,39.0,,1,
113.60681049959162,34.77988268048146,27.5,,2,
113.60682354449914,34.81152317589864,32.0,,1,
113.60683602009736,34.78069343717143,50.0,,1,
113.60683613411844,34.80151686314758,37.0,,1,
113.60684452715911,34.780963689373735,22.0,,1,
113.60687004902395,34.78177444589762,39.0,,1,
113.60688286375097,34.77176808968533,45.0,,1,
113.60688725336892,34.76149146579966,37.0,,1,
113.6068957545229,34.76176171884412,42.5,,26,
113.60689986469218,34.79313204586473,57.0,,1,
113.60690425579004,34.762031971874734,19.76595744680851,,47,
113.60690837589884,34.79340229750049,47.0,,4,
113.6069168872188,34.79367254912243,41.0,,1,
113.60692109581184,34.78339595857162,32.857142857142854,,21,
113.60692125866389,34.76257247789445,32.0,,1,
113.60692960400627,34.7836662106355,35.13333333333333,,15,
113.60692976027059,34.76284273088355,16.75,,4,
113.60693811231397,34.783936462685546,35.75,,20,
113.60693826199049,34.76311298385882,66.76923076923077,,13,
113.60694271458108,34.752836347183106,28.2,,5,
113.60694662073496,34.78420671472175,33.32432432432432,,37,
113.60694676382359,34.763383236820246,87.0,,1,
113.60695512926921,34.784476966744116,34.972972972972975,,37,
113.60696363791675,34.78474721875263,35.07843137254902,,102,
113.60696376782933,34.76392374270159,40.5,,2,
113.60697214667756,34.78501747074729,38.25,1650.0,112,
113.60698065555167,34.78528772272812,48.75,,4,
113.60700627982466,34.76527500716278,2.0,,1,
113.6070277056467,34.755538880730505,54.0,,1,
113.60703620537564,34.75580913400915,17.0,,1,
113.60704470521773,34.75607938727395,49.0,,1,
113.607053205173,34.756349640524924,41.0,,1,
113.60705769808244,34.74607299424991,37.0,,1,
113.60707020542304,34.756890146985356,22.276923076923076,1506.0,65,
113.60707870571783,34.757160400194806,44.333333333333336,1578.0,15,
113.60708700037598,34.77825414799692,18.0,,2,
113.60708720612577,34.75743065339043,38.25,,4,
113.60709550748429,34.778524400253545,19.0,,1,
113.60709570664689,34.757700906572204,30.5,,2,
113.60710832016046,34.76851804045805,42.333333333333336,,3,
113.60711252204071,34.7790649047253,8.0,,1,
113.60711270802867,34.75824141289427,43.5,,2,
113.60711682425769,34.7687882931427,37.0,,3,
113.60712102948881,34.77933515694041,24.0,,1,
113.60712566191772,34.810705398790965,55.0,,1,
113.60712953705017,34.77960540914168,21.0,,1,
113.60712970986317,34.758781919160974,47.0,,1,
113.60713417942536,34.81097564959695,38.0,,1,
113.60715521346376,34.759592678457246,46.0,,1,
113.60716371489033,34.75986293152834,34.63157894736842,,19,
113.60717221643009,34.760133184585584,33.76923076923077,,78,
113.60718071808304,34.760403437628995,39.13157894736842,,38,
113.60718921984918,34.76067369065855,40.53333333333333,,15,
113.60719760161885,34.78176742625351,40.0,,1,
113.6071977217285,34.76094394367429,37.62222222222222,,45,
113.60720611019967,34.7820376783302,32.666666666666664,,3,
113.60720622372102,34.761214196676185,47.575,,40,
113.60721472582674,34.761484449664245,43.67333333333333,,150,
113.60722322804565,34.76175470263846,38.505494505494504,,91,
113.60723173037776,34.762024955598854,46.166666666666664,,6,
113.60723597445848,34.793395275715646,63.5,,2,
113.6072401456558,34.78311868649852,38.0,,3,
113.60724023282307,34.76229520854539,53.6,1506.0,5,
113.60724465454821,34.75201857229248,48.0,,1,
113.60724865480303,34.783388938505986,40.285714285714285,,7,
113.60724873538159,34.76256546147809,31.0,,2,
113.607252999345,34.793935778805114,10.0,,1,
113.60725315387059,34.75228882568077,43.8,,5,
113.60726141123455,34.773382586664255,46.0,,1,
113.60726165330613,34.75255907905522,55.25,,4,
113.60726574083822,34.76310596730199,39.75,,4,
113.60727015285482,34.75282933241582,47.0,,1,
113.60728274674766,34.76364647307052,31.0,,1,
113.60729120223859,34.78474019833571,34.0,,4,
113.60729971206557,34.785010450260124,40.6,,10,
113.60729975310994,34.764186978783705,42.0,,1,
113.6073082564609,34.764457231619545,35.0,,1,
113.60732115252348,34.75445085228891,46.0,,1,
113.60732946348911,34.77554460576093,21.5,,2,
113.60734665388563,34.755261612038666,46.0,,2,
113.6073507749139,34.76580849559114,47.0,,1,
113.60735515456602,34.7555318652609,41.2,,5,
113.60736365535959,34.75580211846931,53.0,,1,
113.60737199982907,34.776895867246495,54.0,,3,
113.60737215626635,34.756072371663876,44.0,,4,
113.60738065728628,34.756342624844606,51.2,,5,
113.6073891584194,34.7566128780115,41.857142857142854,,7,
113.6073976596657,34.75688313116456,36.94871794871795,,39,
113.60740616102518,34.75715338430378,50.0,,2,
113.60741466249786,34.75742363742916,58.25,,4,
113.60743166578277,34.75796414363842,44.473684210526315,,19,
113.607440167595,34.758234396722294,44.125,,8,
113.6074443254741,34.768781275110754,50.4,1650.0,5,
113.60744866952044,34.758504649792314,47.0,,1,
113.60747409859854,34.780138893400014,30.0,,1,
113.60747417597591,34.759315408919385,49.0,,1,
113.60747834725662,34.76986228542997,42.0,,1,
113.60748695692605,34.79095598909473,22.0,,1,
113.60749111664603,34.78067939756514,36.0,,1,
113.60749118084554,34.75985591493491,48.5,,2,
113.60749968345017,34.760126167921925,40.0,,1,
113.60750813514667,34.78121990167489,33.0,,2,
113.60750857994167,34.73957287618661,12.0,,1,
113.60752515410046,34.78176040572928,43.0,,1,
113.60752519194327,34.76093692679989,46.5,,2,
113.60753366374729,34.7820306577357,21.0,,1,
113.6075336950007,34.76120717973156,42.888888888888886,,9,
113.60753803322517,34.792577498523066,10.0,,1,
113.60754217350744,34.78230090972828,37.0,,1,
113.60754219817134,34.76147743264937,42.24,1506.0,50,
113.60755070145521,34.76174768555334,41.75,300.0,60,
113.60755508908125,34.751471050179134,61.0,,1,
113.60755919336758,34.782841413671925,32.5,,6,
113.6075592048523,34.76201793844348,50.416666666666664,,12,
113.60756357290478,34.79338825305029,49.0,,1,
113.60756770346761,34.78311166562297,34.0,,1,
113.60756770836257,34.76228819131977,40.5,,2,
113.60757208951539,34.752011556856736,45.0,,1,
113.60757621198607,34.762558444182226,40.0,,2,
113.60757621368094,34.78338191756019,37.142857142857146,,7,
113.60758058990221,34.75228181017477,50.93333333333333,,15,
113.60758471572278,34.762828697030855,0.0,,1,
113.60758472400755,34.783652169483545,29.5,,2,
113.60758909040221,34.75255206347898,49.666666666666664,,3,
113.60759321957272,34.76309894986563,33.5,,2,
113.60759759101539,34.75282231676935,48.0,,2,
113.60760172353588,34.76336920268658,57.0,,1,
113.60760174500072,34.78419267328875,4.0,,1,
113.60761876644712,34.78473317703858,33.82857142857143,,35,
113.60762727734027,34.785003428892736,46.0,,1,
113.60763146770122,34.774726829125974,20.0,,1,
113.60764429946653,34.7855439325595,34.0,,1,
113.6076484833492,34.77526733370425,22.0,,2,
113.60765709847668,34.75471408941451,66.0,,1,
113.60766549945022,34.77580783822717,31.0,,1,
113.60766975931718,34.7655312247559,14.0,,1,
113.60769102445136,34.776618594907745,35.0,,1,
113.60769953301163,34.77688884710692,53.0,,1,
113.60772511379517,34.75687611446446,21.0,,2,
113.60773361621935,34.75714636753344,90.71428571428571,,7,
113.60775481423482,34.76823375109697,85.0,,1,
113.6077590961054,34.778780612113536,1.5,,2,
113.60776332034943,34.76850400365497,50.0,,1,
113.60777182657729,34.76877425619911,38.0,,1,
113.60782286632269,34.77039577117334,37.0,,1,
113.60783137334333,34.7706660236206,21.333333333333332,,3,
113.60784419586923,34.781483132374916,39.5,,2,
113.60784860033887,34.792029972241195,45.0,,1,
113.60786116616715,34.76120016190746,61.0,,1,
113.60786121718162,34.782023636261066,7.0,,1,
113.60786540255849,34.77174703327123,45.0,,1,
113.60786967040275,34.76147041475503,42.5,,4,
113.60787817475156,34.76174066758875,35.333333333333336,,18,
113.60789092565915,34.77255779036387,28.0,,1,
113.60789117123774,34.793381229504426,51.0,,1,
113.60789526116612,34.783104643867254,38.166666666666664,,6,
113.60789952436939,34.75200454054183,43.0,,1,
113.60790377244554,34.7833748957342,32.0,,3,
113.60791219327906,34.76282167878522,44.0,,1,
113.60791228383826,34.78364514758729,38.0,,2,
113.6079207953443,34.78391539942655,33.0,,1,
113.6079292032222,34.76336218430045,43.25,,8,
113.60792930696367,34.784185651251946,33.0,,7,
113.60793770836361,34.76363243703729,33.58108108108108,,74,
113.60793781869634,34.78445590306351,31.4,,5,
113.6079422600572,34.7950027377634,48.666666666666664,,3,
113.60794621361828,34.76390268976029,38.170212765957444,,47,
113.60794633054235,34.78472615486124,36.74074074074074,,27,
113.60795048352526,34.77444955642893,60.0,,1,
113.60795471898618,34.764172942469465,34.916666666666664,,12,
113.60795899224496,34.774719808668564,18.0,,1,
113.60796322446731,34.76444319516479,43.375,,8,
113.60796335457432,34.78526665841514,16.0,,1,
113.60797173006168,34.76471344784628,46.5,,2,
113.60800591663751,34.786617917057626,41.0,,1,
113.60801425973223,34.766064711046106,42.0,,1,
113.60801855498796,34.755788084751785,38.0,,1,
113.60806529907414,34.76768622642919,47.0,,1,
113.60806961591035,34.778233086524224,31.0,,1,
113.60807812621614,34.77850333857008,22.0,,1,
113.60808231309416,34.76822673144614,50.333333333333336,,3,
113.60809082027406,34.76849698393388,54.25,,4,
113.60810783497365,34.7690374888678,45.0,,1,
113.6081206794447,34.77985459859165,38.0,,3,
113.60812910328737,34.75930137337534,35.0,,1,
113.60812919043035,34.78012485055444,38.6,,5,
113.60813770152929,34.78039510250337,36.0,,3,
113.60814186573205,34.770118498569545,43.0,,1,
113.60816767831932,34.79175269674238,14.0,,1,
113.60817174705826,34.781476110160696,39.0,,1,
113.6081932233782,34.79256345097253,27.0,,2,
113.60819714252092,34.76146339598121,0.0,,2,
113.60820564793467,34.761733648744666,97.0,,1,
113.60821876945735,34.79337420507806,36.0,,2,
113.60822281875134,34.78309762123136,48.0,,1,
113.60825686881327,34.784178628334935,33.0,,1,
113.60826518900176,34.76362541770137,38.333333333333336,,3,
113.60827369532147,34.76389567035412,34.916666666666664,,12,
113.60827389452425,34.78471913180365,50.0,,1,
113.60828220175443,34.76416592299301,32.4264705882353,1650.0,68,
113.60829070830066,34.76443617561808,31.78846153846154,,52,
113.60829498240577,34.75415954838064,56.0,,1,
113.60829921496014,34.764706428229296,32.56521739130435,,23,
113.60830772173287,34.76497668082667,32.0,,1,
113.60832473561811,34.76551718597991,36.5,,2,
113.60833324273062,34.765787438535774,82.0,,1,
113.60838002171448,34.756862078426316,57.5,,2,
113.60838875255158,34.73630878650097,11.0,,1,
113.60840130370829,34.76794945848436,54.0,,1,
113.6084098118402,34.768219710915645,44.25,1506.0,4,
113.60843533691563,34.76903046812647,42.5,,2,
113.60844384550067,34.7693007205024,36.0,,1,
113.60844822412473,34.77984757591903,31.0,,1,
113.60849078551577,34.781198835243096,23.5,,2,
113.60849527002614,34.791745671857285,22.0,,1,
113.60849929813396,34.781469087066384,36.666666666666664,,3,
113.60851610816042,34.76118612362092,50.0,,1,
113.60851632371036,34.7820095906714,44.0,,1,
113.60852042786387,34.77173299126284,29.5,,2,
113.60852081828466,34.792556425876555,22.0,,1,
113.60852461452586,34.76145637632795,55.4,,5,
113.60852483666855,34.78227984245314,18.0,,1,
113.6085378510239,34.793096928486825,49.0,,1,
113.60854162759651,34.76199688170048,65.0,,1,
113.60858443054956,34.78417160453772,35.0,,1,
113.60859294441451,34.784441856208716,37.25,,4,
113.60860145839281,34.78471210786586,32.666666666666664,,3,
113.60860553014159,34.77443551301499,8.0,,1,
113.60860968440946,34.76415890263701,23.0,,1,
113.60862669974533,34.76469940773274,27.0,,2,
113.60863520758318,34.764969660259844,34.6,,5,
113.6086437155343,34.765239912773104,44.8,,5,
113.6086649491114,34.75550379458978,6.0,,1,
113.6086692400673,34.76605067022983,13.666666666666666,,3,
113.60867362012199,34.77659752942004,58.0,,1,
113.60869896999925,34.75658480621624,34.0,,1,
113.60870747550432,34.75685505908827,51.57142857142857,,7,
113.60871612523916,34.73630177074502,30.0,,1,
113.60873731047299,34.76821268950546,63.0,,1,
113.60874581978348,34.76848294185263,59.0,,1,
113.60881833541214,34.78119181133896,43.333333333333336,,3,
113.60882286161959,34.79173864609174,17.0,,1,
113.60882684909632,34.78146206309194,43.0,1650.0,6,
113.60883137865892,34.792008897375034,22.0,,4,
113.60884357898716,34.76117910315847,48.0,,1,
113.60884387680471,34.78200256655638,5.0,,1,
113.60884841307774,34.792549399900096,23.0,,4,
113.60885208641754,34.761449355795214,54.142857142857146,,7,
113.60885239082894,34.78227281826782,13.0,,1,
113.60885693045725,34.79281965114185,55.0,,9,
113.60886090496652,34.78254306996542,39.0,,3,
113.60886544795015,34.79308990236975,47.5,,2,
113.60887760938827,34.76226011362241,32.0,,1,
113.60892050710358,34.784434831460985,24.0,,2,
113.60892507357569,34.7949816605774,28.0,,1,
113.60892902214803,34.78470508304785,39.0,,2,
113.60894986857971,34.754145510230735,46.0,,1,
113.60895007722627,34.77496899403194,47.0,,1,
113.60896269332022,34.76496263881344,0.0,,1,
113.60898389146122,34.75522652185287,52.5,,2,
113.60899673006493,34.766043648502276,49.0,,1,
113.60900115178559,34.77659050583088,24.5,,2,
113.60900523953433,34.76631390088989,51.333333333333336,,3,
113.60900940981142,34.75603728042417,39.0,,2,
113.60901374911704,34.76658415326367,45.666666666666664,,3,
113.60901791615467,34.75630753325359,68.5,,2,
113.60902225881303,34.76685440562359,54.5,,2,
113.60903076862232,34.76712465796967,48.0,,1,
113.6090349291809,34.75684803887092,49.75,,4,
113.60906480899247,34.76820566721559,35.666666666666664,,3,
113.60906925754486,34.77875252078755,10.0,,1,
113.60913289517147,34.77036768504301,16.0,1650.0,1,1650.0
113.60914588519519,34.7811847865547,34.0,,2,
113.60914991784935,34.770908189361435,7.0,,1,
113.60915439994533,34.78145503823739,31.0,,1,
113.60916254131864,34.76090182923625,32.5,,2,
113.60916748942475,34.79227212185787,23.0,,1,
113.60917104970066,34.761172081816554,53.0,,1,
113.60917600775743,34.79254237304316,22.0,,1,
113.60917955819595,34.76144233438301,48.5,,2,
113.60917994487598,34.78226579320235,15.0,,1,
113.60918396456495,34.771989197832184,36.0,,1,
113.6091845262035,34.792812624214605,52.333333333333336,,6,
113.609193044763,34.7930828753722,56.083333333333336,1650.0,12,
113.60921860112195,34.79389362876189,55.0,,1,
113.6092271201351,34.7941638798641,51.333333333333336,,9,
113.6092310377982,34.783887302758465,7.5,,2,
113.60923955368206,34.78415755430269,36.0,,1,
113.60924415850165,34.794704382026964,32.0,,1,
113.60924806967927,34.784427805833076,37.0,,1,
113.60926029860646,34.753597984083406,25.0,,1,
113.60927315912113,34.764415111700565,21.666666666666668,,3,
113.6092816689759,34.764685364100934,16.0,,1,
113.60929017894397,34.76495561648745,38.5,,2,
113.60931984570475,34.7554897539786,46.0,,1,
113.60932016956023,34.776313229500204,48.333333333333336,,3,
113.60932421994927,34.76603662589512,21.0,,1,
113.60932835288611,34.7557600067654,17.666666666666668,,3,
113.60933686018073,34.75603025953838,19.0,,2,
113.6093538751098,34.7565707650428,46.0,,1,
113.60935826276747,34.76711763508133,62.0,,1,
113.60936238274422,34.756841017774256,46.608695652173914,,23,
113.60936658525327,34.74656438494522,32.0,,1,
113.60936677375528,34.76738788734327,18.5,,2,
113.60937089049193,34.75711127049186,48.0,,1,
113.60937508976191,34.74683463811842,26.0,,2,
113.60937528485644,34.767658139591376,28.5,,2,
113.60938379607089,34.767928391825635,57.0,,2,
113.60939230739866,34.76819864404605,29.75,,4,
113.60939641441468,34.757922028561666,49.0,,1,
113.60941343092954,34.758462533872326,35.0,,1,
113.60942193935689,34.7587327865069,38.0,,1,
113.60943937273407,34.780096754302434,45.0,,1,
113.60946040210041,34.770360661311045,33.333333333333336,,3,
113.60947343486485,34.78117776089035,35.5,,2,
113.60947742690912,34.77090116548888,23.0,,2,
113.60948195068099,34.78144801250272,45.0,,1,
113.60949001085393,34.760894807085194,28.6,,5,
113.60949508292448,34.79226509419078,36.5,,2,
113.60949852030086,34.76116505959519,38.72727272727273,,11,
113.60949898265338,34.78198851568592,41.0,,1,
113.60951212183636,34.79280559640688,56.125,,16,
113.60952064146244,34.79307584749415,56.042857142857144,1650.0,70,
113.60952916120195,34.793346098567575,22.5,,8,
113.60954620102125,34.79388660067287,66.25,,4,
113.60954957936168,34.76278657436455,35.0,,1,
113.6095500812917,34.78361002490321,18.5,1850.0,2,1850.0
113.60955808960169,34.763056826777664,3.0,,3,
113.60956659995502,34.76332707917694,33.0,,2,
113.60956711507825,34.78415052786487,32.6,,5,
113.60957072471489,34.75305045728267,15.0,,1,
113.60957107146064,34.77387393747707,41.0,,1,
113.60957511042164,34.76359733156236,47.75,,4,
113.6095756321416,34.78442077932493,34.5,,2,
113.60957923194144,34.75332071012375,49.0,,2,
113.60958362100158,34.76386758393396,56.0,1650.0,1,1650.0
113.60959213169482,34.7641378362917,41.666666666666664,,3,
113.60960064250138,34.76440808863561,29.0,,1,
113.6096047543007,34.75413146856394,48.0,,1,
113.60964729383153,34.7554827323541,24.0,,1,
113.60964769993143,34.77630620422147,27.0,,1,
113.60965580207753,34.755752985070615,36.0,,2,
113.6096643104368,34.7560232377733,31.666666666666668,,3,
113.60968132749517,34.75656374313713,47.625,,8,
113.60968983619429,34.75683399579828,45.35294117647059,,34,
113.60969426885237,34.76738086350496,57.0,,1,
113.60971129329847,34.76792136784671,41.0,,1,
113.60972831819791,34.768461872133095,69.8,,5,
113.60974940026013,34.758725764038836,44.0,,1,
113.60975385639706,34.76927262845883,50.0,,1,
113.60975790986556,34.75899601658924,32.666666666666664,,6,
113.60976691802662,34.78008972803924,42.0,,2,
113.60979642232911,34.77062388872487,0.0,,1,
113.60980098442116,34.78117073434589,47.0,,1,
113.60981748027594,34.76088778405469,44.0,,1,
113.60982196324848,34.77143464471836,39.0,,2,
113.60982599078778,34.76115803649439,40.0,,8,
113.6098397173558,34.79279856771867,54.10982658959538,1650.0,173,
113.60984823804846,34.793068818735605,51.64324324324324,1650.0,185,
113.60985675885456,34.793339069738686,59.666666666666664,,3,
113.6098652797741,34.793609320727946,76.23076923076923,,13,
113.60986912265301,34.78333274629457,23.0,,1,
113.6098738008071,34.79387957170333,43.0,,1,
113.60988615834496,34.78387324914328,24.5,,2,
113.6098900773543,34.773596660091876,26.0,,1,
113.60989467636104,34.784143500546854,33.0,,5,
113.6098981631474,34.75304343541164,52.0,,1,
113.60990259049339,34.76359030782879,37.0,,1,
113.60991110213837,34.76386056013007,38.0,,1,
113.60992413712785,34.774677667446376,38.5,,2,
113.60992812576832,34.7644010646911,43.0,,1,
113.60993663775326,34.76467131695086,44.333333333333336,1650.0,3,
113.60994070573547,34.75439469912711,47.0,,1,
113.60994514985155,34.764941569196765,34.0,,4,
113.60994968314837,34.77548842281687,61.0,,1,
113.60995819871529,34.77575867457934,47.0,,1,
113.60997474184504,34.755475709850366,26.666666666666668,,3,
113.60997523018925,34.77629917806277,38.0,,1,
113.60999176057956,34.75601621512894,8.0,,1,
113.61000027011677,34.75628646774746,37.0,,1,
113.61000077825051,34.77710993318405,8.0,,1,
113.61000877976727,34.756556720352144,39.75,,8,
113.61001728953107,34.756826972943,40.16129032258065,,62,
113.61005132971924,34.757907983167975,40.0,,1,
113.61008135883786,34.76926560324864,45.333333333333336,,3,
113.6100853717203,34.75898899317149,31.333333333333332,,3,
113.61008987286293,34.76953585525922,45.0,,3,
113.61009797472762,34.748982620493706,65.0,,1,
113.61009838700136,34.76980610725596,46.0,,1,
113.61010239340068,34.75952949809021,47.0,,1,
113.61010298070026,34.7803529524231,46.0,,1,
113.61010690125315,34.77007635923884,65.0,,1,
113.61011541561828,34.770346611207884,65.0,,1,
113.61012853386407,34.78116370692133,39.5,,2,
113.61013705181216,34.781433958393045,0.0,,1,
113.61014494958464,34.76088076014475,34.888888888888886,,9,
113.61014556987362,34.78170420985092,0.0,,1,
113.6101534611614,34.761151012514134,37.9375,,16,
113.61015879111599,34.79252128718953,60.5,,4,
113.61016731276179,34.79279153814997,50.72,,25,
113.61017112473853,34.78251496414145,0.0,,1,
113.61017583452103,34.793061789096576,45.142857142857146,,7,
113.61019156517735,34.75195540172119,26.0,,1,
113.61022223753044,34.78413647234863,44.333333333333336,,3,
113.6102300704518,34.76358328321569,35.0,,1,
113.61023411082219,34.7533066653619,48.0,,1,
113.61025253545988,34.795494046992744,63.0,,1,
113.61025560892192,34.764394039867035,29.5,,2,
113.61026017717073,34.77494089256341,38.0,,1,
113.61026412197198,34.76466429205647,46.0,,1,
113.61026814937733,34.754387676025345,26.0,,1,
113.61026869357654,34.77521114428324,38.0,,1,
113.61027263513537,34.764934544232055,36.111111111111114,,9,
113.61028572672834,34.77575164768138,47.0,,1,
113.61029424347433,34.776021899359684,59.25,1650.0,4,
113.61029817530562,34.76574530067577,42.0,,1,
113.61030218974525,34.75546868646734,18.6,,5,
113.61030276033368,34.77629215102414,39.43181818181818,,88,
113.6103107001205,34.75573893904323,20.0,,1,
113.61031127730645,34.77656240267475,32.5,,4,
113.61031921060903,34.75600919160528,27.333333333333332,,3,
113.61032371649598,34.76655605699488,39.0,,1,
113.61032772121091,34.7562794441535,30.4,1650.0,5,
113.6103322304528,34.76682630907356,23.0,,1,
113.61033623192606,34.75654969668788,39.888888888888886,,9,
113.61034474275455,34.75681994920841,41.60344827586207,,58,
113.61037941717076,34.778724415381184,66.0,,1,
113.6104043217267,34.75871171646457,48.0,,1,
113.61040837986647,34.74843509220202,42.0,,1,
113.61041737625571,34.769528829098995,44.0,,1,
113.61042985727174,34.75952247365244,42.0,,1,
113.61043440677666,34.77006933293796,97.0,,1,
113.6104429222072,34.77033958483668,59.785714285714285,,14,
113.61044756429295,34.780886427201445,39.38095238095238,,21,
